week,team,opponent,gameday,opp_rush_epa_allowed,opp_rush_matchup_rank,opp_pass_epa_allowed,opp_pass_matchup_rank,rb_matchup_grade,pass_matchup_grade
10,PIT,LAC,2025-11-09,-0.06512076,28.0,0.08906333,24.0,Avoid,Tough
10,GB,PHI,2025-11-10,-0.02770038,19.0,0.047037266,29.0,Tough,Avoid
10,PHI,GB,2025-11-10,-0.026145145,17.0,0.27066964,8.0,Tough,Elite (smash)
11,NE,NYJ,2025-11-13,0.03461652,7.0,0.40286574,2.0,Elite (smash),Elite (smash)
11,NYJ,NE,2025-11-13,-0.054599185,27.0,0.039628647,30.0,Avoid,Avoid
11,MIA,WAS,2025-11-16,0.07487616,5.0,0.35562593,4.0,Elite (smash),Elite (smash)
11,WAS,MIA,2025-11-16,0.04323063,6.0,0.303477,7.0,Elite (smash),Elite (smash)
11,ATL,CAR,2025-11-16,0.02803482,9.0,0.254984,9.0,Good,Good
11,CAR,ATL,2025-11-16,0.028343003,8.0,0.1832097,19.0,Elite (smash),Tough
11,BUF,TB,2025-11-16,-0.07239515,29.0,0.2184263,13.0,Avoid,Good
11,TB,BUF,2025-11-16,0.08488003,4.0,0.08463828,25.0,Elite (smash),Avoid
11,JAX,LAC,2025-11-16,-0.06512076,28.0,0.08906333,24.0,Avoid,Tough
11,LAC,JAX,2025-11-16,-0.024846338,16.0,-0.0097541725,32.0,Good,Avoid
11,MIN,CHI,2025-11-16,-0.0012971165,14.0,0.2295053,11.0,Good,Good
11,CHI,MIN,2025-11-16,-0.053173646,25.0,0.08351912,26.0,Avoid,Avoid
11,NYG,GB,2025-11-16,-0.026145145,17.0,0.27066964,8.0,Tough,Elite (smash)
11,GB,NYG,2025-11-16,0.16655165,1.0,0.18368872,18.0,Elite (smash),Tough
11,PIT,CIN,2025-11-16,0.086885475,3.0,0.3325441,5.0,Elite (smash),Elite (smash)
11,CIN,PIT,2025-11-16,0.013145553,12.0,0.21586633,14.0,Good,Good
11,TEN,HOU,2025-11-16,-0.07706822,31.0,0.00012243412,31.0,Avoid,Avoid
11,HOU,TEN,2025-11-16,0.016562793,11.0,0.38361552,3.0,Good,Elite (smash)
11,ARI,SF,2025-11-16,0.021045841,10.0,0.20913267,15.0,Good,Good
11,SF,ARI,2025-11-16,0.007978457,13.0,0.30799004,6.0,Good,Elite (smash)
11,LA,SEA,2025-11-16,-0.13547888,32.0,0.06596945,27.0,Avoid,Avoid
11,SEA,LA,2025-11-16,-0.046071753,22.0,0.10576465,23.0,Tough,Tough
11,CLE,BAL,2025-11-16,-0.052000653,24.0,0.22848202,12.0,Tough,Good
11,BAL,CLE,2025-11-16,-0.053414233,26.0,0.06128197,28.0,Avoid,Avoid
11,DEN,KC,2025-11-16,-0.042771257,21.0,0.15695742,21.0,Tough,Tough
11,KC,DEN,2025-11-16,-0.0276298,18.0,0.10789759,22.0,Tough,Tough
11,PHI,DET,2025-11-16,-0.0147586465,15.0,0.1749824,20.0,Good,Tough
11,DET,PHI,2025-11-16,-0.02770038,19.0,0.047037266,29.0,Tough,Avoid
11,LV,DAL,2025-11-17,0.09469445,2.0,0.40813544,1.0,Elite (smash),Elite (smash)
11,DAL,LV,2025-11-17,-0.035881113,20.0,0.25492436,10.0,Tough,Good
12,HOU,BUF,2025-11-20,0.08488003,4.0,0.08463828,25.0,Elite (smash),Avoid
12,BUF,HOU,2025-11-20,-0.07706822,31.0,0.00012243412,31.0,Avoid,Avoid
12,BAL,NYJ,2025-11-23,0.03461652,7.0,0.40286574,2.0,Elite (smash),Elite (smash)
12,NYJ,BAL,2025-11-23,-0.052000653,24.0,0.22848202,12.0,Tough,Good
12,CHI,PIT,2025-11-23,0.013145553,12.0,0.21586633,14.0,Good,Good
12,PIT,CHI,2025-11-23,-0.0012971165,14.0,0.2295053,11.0,Good,Good
12,CIN,NE,2025-11-23,-0.054599185,27.0,0.039628647,30.0,Avoid,Avoid
12,NE,CIN,2025-11-23,0.086885475,3.0,0.3325441,5.0,Elite (smash),Elite (smash)
12,DET,NYG,2025-11-23,0.16655165,1.0,0.18368872,18.0,Elite (smash),Tough
12,NYG,DET,2025-11-23,-0.0147586465,15.0,0.1749824,20.0,Good,Tough
12,GB,MIN,2025-11-23,-0.053173646,25.0,0.08351912,26.0,Avoid,Avoid
12,MIN,GB,2025-11-23,-0.026145145,17.0,0.27066964,8.0,Tough,Elite (smash)
12,KC,IND,2025-11-23,-0.049741566,23.0,0.18978892,16.0,Tough,Good
12,IND,KC,2025-11-23,-0.042771257,21.0,0.15695742,21.0,Tough,Tough
12,TEN,SEA,2025-11-23,-0.13547888,32.0,0.06596945,27.0,Avoid,Avoid
12,SEA,TEN,2025-11-23,0.016562793,11.0,0.38361552,3.0,Good,Elite (smash)
12,ARI,JAX,2025-11-23,-0.024846338,16.0,-0.0097541725,32.0,Good,Avoid
12,JAX,ARI,2025-11-23,0.007978457,13.0,0.30799004,6.0,Good,Elite (smash)
12,LV,CLE,2025-11-23,-0.053414233,26.0,0.06128197,28.0,Avoid,Avoid
12,CLE,LV,2025-11-23,-0.035881113,20.0,0.25492436,10.0,Tough,Good
12,DAL,PHI,2025-11-23,-0.02770038,19.0,0.047037266,29.0,Tough,Avoid
12,PHI,DAL,2025-11-23,0.09469445,2.0,0.40813544,1.0,Elite (smash),Elite (smash)
12,NO,ATL,2025-11-23,0.028343003,8.0,0.1832097,19.0,Elite (smash),Tough
12,ATL,NO,2025-11-23,-0.0729153,30.0,0.1856153,17.0,Avoid,Tough
12,LA,TB,2025-11-23,-0.07239515,29.0,0.2184263,13.0,Avoid,Good
12,TB,LA,2025-11-23,-0.046071753,22.0,0.10576465,23.0,Tough,Tough
12,SF,CAR,2025-11-24,0.02803482,9.0,0.254984,9.0,Good,Good
12,CAR,SF,2025-11-24,0.021045841,10.0,0.20913267,15.0,Good,Good
13,DET,GB,2025-11-27,-0.026145145,17.0,0.27066964,8.0,Tough,Elite (smash)
13,GB,DET,2025-11-27,-0.0147586465,15.0,0.1749824,20.0,Good,Tough
13,DAL,KC,2025-11-27,-0.042771257,21.0,0.15695742,21.0,Tough,Tough
13,KC,DAL,2025-11-27,0.09469445,2.0,0.40813544,1.0,Elite (smash),Elite (smash)
13,BAL,CIN,2025-11-27,0.086885475,3.0,0.3325441,5.0,Elite (smash),Elite (smash)
13,CIN,BAL,2025-11-27,-0.052000653,24.0,0.22848202,12.0,Tough,Good
13,PHI,CHI,2025-11-28,-0.0012971165,14.0,0.2295053,11.0,Good,Good
13,CHI,PHI,2025-11-28,-0.02770038,19.0,0.047037266,29.0,Tough,Avoid
13,CAR,LA,2025-11-30,-0.046071753,22.0,0.10576465,23.0,Tough,Tough
13,LA,CAR,2025-11-30,0.02803482,9.0,0.254984,9.0,Good,Good
13,CLE,SF,2025-11-30,0.021045841,10.0,0.20913267,15.0,Good,Good
13,SF,CLE,2025-11-30,-0.053414233,26.0,0.06128197,28.0,Avoid,Avoid
13,IND,HOU,2025-11-30,-0.07706822,31.0,0.00012243412,31.0,Avoid,Avoid
13,HOU,IND,2025-11-30,-0.049741566,23.0,0.18978892,16.0,Tough,Good
13,MIA,NO,2025-11-30,-0.0729153,30.0,0.1856153,17.0,Avoid,Tough
13,NO,MIA,2025-11-30,0.04323063,6.0,0.303477,7.0,Elite (smash),Elite (smash)
13,NYJ,ATL,2025-11-30,0.028343003,8.0,0.1832097,19.0,Elite (smash),Tough
13,ATL,NYJ,2025-11-30,0.03461652,7.0,0.40286574,2.0,Elite (smash),Elite (smash)
13,TB,ARI,2025-11-30,0.007978457,13.0,0.30799004,6.0,Good,Elite (smash)
13,ARI,TB,2025-11-30,-0.07239515,29.0,0.2184263,13.0,Avoid,Good
13,TEN,JAX,2025-11-30,-0.024846338,16.0,-0.0097541725,32.0,Good,Avoid
13,JAX,TEN,2025-11-30,0.016562793,11.0,0.38361552,3.0,Good,Elite (smash)
13,SEA,MIN,2025-11-30,-0.053173646,25.0,0.08351912,26.0,Avoid,Avoid
13,MIN,SEA,2025-11-30,-0.13547888,32.0,0.06596945,27.0,Avoid,Avoid
13,LAC,LV,2025-11-30,-0.035881113,20.0,0.25492436,10.0,Tough,Good
13,LV,LAC,2025-11-30,-0.06512076,28.0,0.08906333,24.0,Avoid,Tough
13,PIT,BUF,2025-11-30,0.08488003,4.0,0.08463828,25.0,Elite (smash),Avoid
13,BUF,PIT,2025-11-30,0.013145553,12.0,0.21586633,14.0,Good,Good
13,WAS,DEN,2025-11-30,-0.0276298,18.0,0.10789759,22.0,Tough,Tough
13,DEN,WAS,2025-11-30,0.07487616,5.0,0.35562593,4.0,Elite (smash),Elite (smash)
13,NE,NYG,2025-12-01,0.16655165,1.0,0.18368872,18.0,Elite (smash),Tough
13,NYG,NE,2025-12-01,-0.054599185,27.0,0.039628647,30.0,Avoid,Avoid
14,DET,DAL,2025-12-04,0.09469445,2.0,0.40813544,1.0,Elite (smash),Elite (smash)
14,DAL,DET,2025-12-04,-0.0147586465,15.0,0.1749824,20.0,Good,Tough
14,ATL,SEA,2025-12-07,-0.13547888,32.0,0.06596945,27.0,Avoid,Avoid
14,SEA,ATL,2025-12-07,0.028343003,8.0,0.1832097,19.0,Elite (smash),Tough
14,BAL,PIT,2025-12-07,0.013145553,12.0,0.21586633,14.0,Good,Good
14,PIT,BAL,2025-12-07,-0.052000653,24.0,0.22848202,12.0,Tough,Good
14,BUF,CIN,2025-12-07,0.086885475,3.0,0.3325441,5.0,Elite (smash),Elite (smash)
14,CIN,BUF,2025-12-07,0.08488003,4.0,0.08463828,25.0,Elite (smash),Avoid
14,CLE,TEN,2025-12-07,0.016562793,11.0,0.38361552,3.0,Good,Elite (smash)
14,TEN,CLE,2025-12-07,-0.053414233,26.0,0.06128197,28.0,Avoid,Avoid
14,JAX,IND,2025-12-07,-0.049741566,23.0,0.18978892,16.0,Tough,Good
14,IND,JAX,2025-12-07,-0.024846338,16.0,-0.0097541725,32.0,Good,Avoid
14,MIN,WAS,2025-12-07,0.07487616,5.0,0.35562593,4.0,Elite (smash),Elite (smash)
14,WAS,MIN,2025-12-07,-0.053173646,25.0,0.08351912,26.0,Avoid,Avoid
14,NYJ,MIA,2025-12-07,0.04323063,6.0,0.303477,7.0,Elite (smash),Elite (smash)
14,MIA,NYJ,2025-12-07,0.03461652,7.0,0.40286574,2.0,Elite (smash),Elite (smash)
14,TB,NO,2025-12-07,-0.0729153,30.0,0.1856153,17.0,Avoid,Tough
14,NO,TB,2025-12-07,-0.07239515,29.0,0.2184263,13.0,Avoid,Good
14,LV,DEN,2025-12-07,-0.0276298,18.0,0.10789759,22.0,Tough,Tough
14,DEN,LV,2025-12-07,-0.035881113,20.0,0.25492436,10.0,Tough,Good
14,ARI,LA,2025-12-07,-0.046071753,22.0,0.10576465,23.0,Tough,Tough
14,LA,ARI,2025-12-07,0.007978457,13.0,0.30799004,6.0,Good,Elite (smash)
14,GB,CHI,2025-12-07,-0.0012971165,14.0,0.2295053,11.0,Good,Good
14,CHI,GB,2025-12-07,-0.026145145,17.0,0.27066964,8.0,Tough,Elite (smash)
14,KC,HOU,2025-12-07,-0.07706822,31.0,0.00012243412,31.0,Avoid,Avoid
14,HOU,KC,2025-12-07,-0.042771257,21.0,0.15695742,21.0,Tough,Tough
14,LAC,PHI,2025-12-08,-0.02770038,19.0,0.047037266,29.0,Tough,Avoid
14,PHI,LAC,2025-12-08,-0.06512076,28.0,0.08906333,24.0,Avoid,Tough
15,TB,ATL,2025-12-11,0.028343003,8.0,0.1832097,19.0,Elite (smash),Tough
15,ATL,TB,2025-12-11,-0.07239515,29.0,0.2184263,13.0,Avoid,Good
15,CHI,CLE,2025-12-14,-0.053414233,26.0,0.06128197,28.0,Avoid,Avoid
15,CLE,CHI,2025-12-14,-0.0012971165,14.0,0.2295053,11.0,Good,Good
15,CIN,BAL,2025-12-14,-0.052000653,24.0,0.22848202,12.0,Tough,Good
15,BAL,CIN,2025-12-14,0.086885475,3.0,0.3325441,5.0,Elite (smash),Elite (smash)
15,HOU,ARI,2025-12-14,0.007978457,13.0,0.30799004,6.0,Good,Elite (smash)
15,ARI,HOU,2025-12-14,-0.07706822,31.0,0.00012243412,31.0,Avoid,Avoid
15,JAX,NYJ,2025-12-14,0.03461652,7.0,0.40286574,2.0,Elite (smash),Elite (smash)
15,NYJ,JAX,2025-12-14,-0.024846338,16.0,-0.0097541725,32.0,Good,Avoid
15,KC,LAC,2025-12-14,-0.06512076,28.0,0.08906333,24.0,Avoid,Tough
15,LAC,KC,2025-12-14,-0.042771257,21.0,0.15695742,21.0,Tough,Tough
15,NE,BUF,2025-12-14,0.08488003,4.0,0.08463828,25.0,Elite (smash),Avoid
15,BUF,NE,2025-12-14,-0.054599185,27.0,0.039628647,30.0,Avoid,Avoid
15,NYG,WAS,2025-12-14,0.07487616,5.0,0.35562593,4.0,Elite (smash),Elite (smash)
15,WAS,NYG,2025-12-14,0.16655165,1.0,0.18368872,18.0,Elite (smash),Tough
15,PHI,LV,2025-12-14,-0.035881113,20.0,0.25492436,10.0,Tough,Good
15,LV,PHI,2025-12-14,-0.02770038,19.0,0.047037266,29.0,Tough,Avoid
15,DEN,GB,2025-12-14,-0.026145145,17.0,0.27066964,8.0,Tough,Elite (smash)
15,GB,DEN,2025-12-14,-0.0276298,18.0,0.10789759,22.0,Tough,Tough
15,LA,DET,2025-12-14,-0.0147586465,15.0,0.1749824,20.0,Good,Tough
15,DET,LA,2025-12-14,-0.046071753,22.0,0.10576465,23.0,Tough,Tough
15,NO,CAR,2025-12-14,0.02803482,9.0,0.254984,9.0,Good,Good
15,CAR,NO,2025-12-14,-0.0729153,30.0,0.1856153,17.0,Avoid,Tough
15,SEA,IND,2025-12-14,-0.049741566,23.0,0.18978892,16.0,Tough,Good
15,IND,SEA,2025-12-14,-0.13547888,32.0,0.06596945,27.0,Avoid,Avoid
15,SF,TEN,2025-12-14,0.016562793,11.0,0.38361552,3.0,Good,Elite (smash)
15,TEN,SF,2025-12-14,0.021045841,10.0,0.20913267,15.0,Good,Good
15,DAL,MIN,2025-12-14,-0.053173646,25.0,0.08351912,26.0,Avoid,Avoid
15,MIN,DAL,2025-12-14,0.09469445,2.0,0.40813544,1.0,Elite (smash),Elite (smash)
15,PIT,MIA,2025-12-15,0.04323063,6.0,0.303477,7.0,Elite (smash),Elite (smash)
15,MIA,PIT,2025-12-15,0.013145553,12.0,0.21586633,14.0,Good,Good
16,SEA,LA,2025-12-18,-0.046071753,22.0,0.10576465,23.0,Tough,Tough
16,LA,SEA,2025-12-18,-0.13547888,32.0,0.06596945,27.0,Avoid,Avoid
16,WAS,PHI,2025-12-20,-0.02770038,19.0,0.047037266,29.0,Tough,Avoid
16,PHI,WAS,2025-12-20,0.07487616,5.0,0.35562593,4.0,Elite (smash),Elite (smash)
16,CHI,GB,2025-12-20,-0.026145145,17.0,0.27066964,8.0,Tough,Elite (smash)
16,GB,CHI,2025-12-20,-0.0012971165,14.0,0.2295053,11.0,Good,Good
16,CAR,TB,2025-12-21,-0.07239515,29.0,0.2184263,13.0,Avoid,Good
16,TB,CAR,2025-12-21,0.02803482,9.0,0.254984,9.0,Good,Good
16,CLE,BUF,2025-12-21,0.08488003,4.0,0.08463828,25.0,Elite (smash),Avoid
16,BUF,CLE,2025-12-21,-0.053414233,26.0,0.06128197,28.0,Avoid,Avoid
16,DAL,LAC,2025-12-21,-0.06512076,28.0,0.08906333,24.0,Avoid,Tough
16,LAC,DAL,2025-12-21,0.09469445,2.0,0.40813544,1.0,Elite (smash),Elite (smash)
16,MIA,CIN,2025-12-21,0.086885475,3.0,0.3325441,5.0,Elite (smash),Elite (smash)
16,CIN,MIA,2025-12-21,0.04323063,6.0,0.303477,7.0,Elite (smash),Elite (smash)
16,NO,NYJ,2025-12-21,0.03461652,7.0,0.40286574,2.0,Elite (smash),Elite (smash)
16,NYJ,NO,2025-12-21,-0.0729153,30.0,0.1856153,17.0,Avoid,Tough
16,NYG,MIN,2025-12-21,-0.053173646,25.0,0.08351912,26.0,Avoid,Avoid
16,MIN,NYG,2025-12-21,0.16655165,1.0,0.18368872,18.0,Elite (smash),Tough
16,TEN,KC,2025-12-21,-0.042771257,21.0,0.15695742,21.0,Tough,Tough
16,KC,TEN,2025-12-21,0.016562793,11.0,0.38361552,3.0,Good,Elite (smash)
16,ARI,ATL,2025-12-21,0.028343003,8.0,0.1832097,19.0,Elite (smash),Tough
16,ATL,ARI,2025-12-21,0.007978457,13.0,0.30799004,6.0,Good,Elite (smash)
16,DEN,JAX,2025-12-21,-0.024846338,16.0,-0.0097541725,32.0,Good,Avoid
16,JAX,DEN,2025-12-21,-0.0276298,18.0,0.10789759,22.0,Tough,Tough
16,DET,PIT,2025-12-21,0.013145553,12.0,0.21586633,14.0,Good,Good
16,PIT,DET,2025-12-21,-0.0147586465,15.0,0.1749824,20.0,Good,Tough
16,HOU,LV,2025-12-21,-0.035881113,20.0,0.25492436,10.0,Tough,Good
16,LV,HOU,2025-12-21,-0.07706822,31.0,0.00012243412,31.0,Avoid,Avoid
16,BAL,NE,2025-12-21,-0.054599185,27.0,0.039628647,30.0,Avoid,Avoid
16,NE,BAL,2025-12-21,-0.052000653,24.0,0.22848202,12.0,Tough,Good
16,IND,SF,2025-12-22,0.021045841,10.0,0.20913267,15.0,Good,Good
16,SF,IND,2025-12-22,-0.049741566,23.0,0.18978892,16.0,Tough,Good
17,WAS,DAL,2025-12-25,0.09469445,2.0,0.40813544,1.0,Elite (smash),Elite (smash)
17,DAL,WAS,2025-12-25,0.07487616,5.0,0.35562593,4.0,Elite (smash),Elite (smash)
17,MIN,DET,2025-12-25,-0.0147586465,15.0,0.1749824,20.0,Good,Tough
17,DET,MIN,2025-12-25,-0.053173646,25.0,0.08351912,26.0,Avoid,Avoid
17,KC,DEN,2025-12-25,-0.0276298,18.0,0.10789759,22.0,Tough,Tough
17,DEN,KC,2025-12-25,-0.042771257,21.0,0.15695742,21.0,Tough,Tough
17,LAC,HOU,2025-12-27,-0.07706822,31.0,0.00012243412,31.0,Avoid,Avoid
17,HOU,LAC,2025-12-27,-0.06512076,28.0,0.08906333,24.0,Avoid,Tough
17,GB,BAL,2025-12-27,-0.052000653,24.0,0.22848202,12.0,Tough,Good
17,BAL,GB,2025-12-27,-0.026145145,17.0,0.27066964,8.0,Tough,Elite (smash)
17,CAR,SEA,2025-12-28,-0.13547888,32.0,0.06596945,27.0,Avoid,Avoid
17,SEA,CAR,2025-12-28,0.02803482,9.0,0.254984,9.0,Good,Good
17,CIN,ARI,2025-12-28,0.007978457,13.0,0.30799004,6.0,Good,Elite (smash)
17,ARI,CIN,2025-12-28,0.086885475,3.0,0.3325441,5.0,Elite (smash),Elite (smash)
17,CLE,PIT,2025-12-28,0.013145553,12.0,0.21586633,14.0,Good,Good
17,PIT,CLE,2025-12-28,-0.053414233,26.0,0.06128197,28.0,Avoid,Avoid
17,IND,JAX,2025-12-28,-0.024846338,16.0,-0.0097541725,32.0,Good,Avoid
17,JAX,IND,2025-12-28,-0.049741566,23.0,0.18978892,16.0,Tough,Good
17,MIA,TB,2025-12-28,-0.07239515,29.0,0.2184263,13.0,Avoid,Good
17,TB,MIA,2025-12-28,0.04323063,6.0,0.303477,7.0,Elite (smash),Elite (smash)
17,NYJ,NE,2025-12-28,-0.054599185,27.0,0.039628647,30.0,Avoid,Avoid
17,NE,NYJ,2025-12-28,0.03461652,7.0,0.40286574,2.0,Elite (smash),Elite (smash)
17,TEN,NO,2025-12-28,-0.0729153,30.0,0.1856153,17.0,Avoid,Tough
17,NO,TEN,2025-12-28,0.016562793,11.0,0.38361552,3.0,Good,Elite (smash)
17,LV,NYG,2025-12-28,0.16655165,1.0,0.18368872,18.0,Elite (smash),Tough
17,NYG,LV,2025-12-28,-0.035881113,20.0,0.25492436,10.0,Tough,Good
17,BUF,PHI,2025-12-28,-0.02770038,19.0,0.047037266,29.0,Tough,Avoid
17,PHI,BUF,2025-12-28,0.08488003,4.0,0.08463828,25.0,Elite (smash),Avoid
17,SF,CHI,2025-12-28,-0.0012971165,14.0,0.2295053,11.0,Good,Good
17,CHI,SF,2025-12-28,0.021045841,10.0,0.20913267,15.0,Good,Good
17,ATL,LA,2025-12-29,-0.046071753,22.0,0.10576465,23.0,Tough,Tough
17,LA,ATL,2025-12-29,0.028343003,8.0,0.1832097,19.0,Elite (smash),Tough
18,TB,CAR,2026-01-03,0.02803482,9.0,0.254984,9.0,Good,Good
18,CAR,TB,2026-01-03,-0.07239515,29.0,0.2184263,13.0,Avoid,Good
18,SF,SEA,2026-01-03,-0.13547888,32.0,0.06596945,27.0,Avoid,Avoid
18,SEA,SF,2026-01-03,0.021045841,10.0,0.20913267,15.0,Good,Good
18,ATL,NO,2026-01-04,-0.0729153,30.0,0.1856153,17.0,Avoid,Tough
18,NO,ATL,2026-01-04,0.028343003,8.0,0.1832097,19.0,Elite (smash),Tough
18,CIN,CLE,2026-01-04,-0.053414233,26.0,0.06128197,28.0,Avoid,Avoid
18,CLE,CIN,2026-01-04,0.086885475,3.0,0.3325441,5.0,Elite (smash),Elite (smash)
18,HOU,IND,2026-01-04,-0.049741566,23.0,0.18978892,16.0,Tough,Good
18,IND,HOU,2026-01-04,-0.07706822,31.0,0.00012243412,31.0,Avoid,Avoid
18,JAX,TEN,2026-01-04,0.016562793,11.0,0.38361552,3.0,Good,Elite (smash)
18,TEN,JAX,2026-01-04,-0.024846338,16.0,-0.0097541725,32.0,Good,Avoid
18,MIN,GB,2026-01-04,-0.026145145,17.0,0.27066964,8.0,Tough,Elite (smash)
18,GB,MIN,2026-01-04,-0.053173646,25.0,0.08351912,26.0,Avoid,Avoid
18,NYG,DAL,2026-01-04,0.09469445,2.0,0.40813544,1.0,Elite (smash),Elite (smash)
18,DAL,NYG,2026-01-04,0.16655165,1.0,0.18368872,18.0,Elite (smash),Tough
18,BUF,NYJ,2026-01-04,0.03461652,7.0,0.40286574,2.0,Elite (smash),Elite (smash)
18,NYJ,BUF,2026-01-04,0.08488003,4.0,0.08463828,25.0,Elite (smash),Avoid
18,CHI,DET,2026-01-04,-0.0147586465,15.0,0.1749824,20.0,Good,Tough
18,DET,CHI,2026-01-04,-0.0012971165,14.0,0.2295053,11.0,Good,Good
18,DEN,LAC,2026-01-04,-0.06512076,28.0,0.08906333,24.0,Avoid,Tough
18,LAC,DEN,2026-01-04,-0.0276298,18.0,0.10789759,22.0,Tough,Tough
18,LA,ARI,2026-01-04,0.007978457,13.0,0.30799004,6.0,Good,Elite (smash)
18,ARI,LA,2026-01-04,-0.046071753,22.0,0.10576465,23.0,Tough,Tough
18,LV,KC,2026-01-04,-0.042771257,21.0,0.15695742,21.0,Tough,Tough
18,KC,LV,2026-01-04,-0.035881113,20.0,0.25492436,10.0,Tough,Good
18,NE,MIA,2026-01-04,0.04323063,6.0,0.303477,7.0,Elite (smash),Elite (smash)
18,MIA,NE,2026-01-04,-0.054599185,27.0,0.039628647,30.0,Avoid,Avoid
18,PHI,WAS,2026-01-04,0.07487616,5.0,0.35562593,4.0,Elite (smash),Elite (smash)
18,WAS,PHI,2026-01-04,-0.02770038,19.0,0.047037266,29.0,Tough,Avoid
18,PIT,BAL,2026-01-04,-0.052000653,24.0,0.22848202,12.0,Tough,Good
18,BAL,PIT,2026-01-04,0.013145553,12.0,0.21586633,14.0,Good,Good
19,CAR,LA,2026-01-10,-0.046071753,22.0,0.10576465,23.0,Tough,Tough
19,LA,CAR,2026-01-10,0.02803482,9.0,0.254984,9.0,Good,Good
19,CHI,GB,2026-01-10,-0.026145145,17.0,0.27066964,8.0,Tough,Elite (smash)
19,GB,CHI,2026-01-10,-0.0012971165,14.0,0.2295053,11.0,Good,Good
19,JAX,BUF,2026-01-11,0.08488003,4.0,0.08463828,25.0,Elite (smash),Avoid
19,BUF,JAX,2026-01-11,-0.024846338,16.0,-0.0097541725,32.0,Good,Avoid
19,PHI,SF,2026-01-11,0.021045841,10.0,0.20913267,15.0,Good,Good
19,SF,PHI,2026-01-11,-0.02770038,19.0,0.047037266,29.0,Tough,Avoid
19,NE,LAC,2026-01-11,-0.06512076,28.0,0.08906333,24.0,Avoid,Tough
19,LAC,NE,2026-01-11,-0.054599185,27.0,0.039628647,30.0,Avoid,Avoid
19,PIT,HOU,2026-01-12,-0.07706822,31.0,0.00012243412,31.0,Avoid,Avoid
19,HOU,PIT,2026-01-12,0.013145553,12.0,0.21586633,14.0,Good,Good
20,DEN,BUF,2026-01-17,0.08488003,4.0,0.08463828,25.0,Elite (smash),Avoid
20,BUF,DEN,2026-01-17,-0.0276298,18.0,0.10789759,22.0,Tough,Tough
20,SEA,SF,2026-01-17,0.021045841,10.0,0.20913267,15.0,Good,Good
20,SF,SEA,2026-01-17,-0.13547888,32.0,0.06596945,27.0,Avoid,Avoid
20,NE,HOU,2026-01-18,-0.07706822,31.0,0.00012243412,31.0,Avoid,Avoid
20,HOU,NE,2026-01-18,-0.054599185,27.0,0.039628647,30.0,Avoid,Avoid
20,CHI,LA,2026-01-18,-0.046071753,22.0,0.10576465,23.0,Tough,Tough
20,LA,CHI,2026-01-18,-0.0012971165,14.0,0.2295053,11.0,Good,Good
21,DEN,NE,2026-01-25,-0.054599185,27.0,0.039628647,30.0,Avoid,Avoid
21,NE,DEN,2026-01-25,-0.0276298,18.0,0.10789759,22.0,Tough,Tough
21,SEA,LA,2026-01-25,-0.046071753,22.0,0.10576465,23.0,Tough,Tough
21,LA,SEA,2026-01-25,-0.13547888,32.0,0.06596945,27.0,Avoid,Avoid
22,NE,SEA,2026-02-08,-0.13547888,32.0,0.06596945,27.0,Avoid,Avoid
22,SEA,NE,2026-02-08,-0.054599185,27.0,0.039628647,30.0,Avoid,Avoid
